customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST10821,39.0,Male,India,Retired,634754.21,Salary,2023-09-01,Active
CUST10822,18.0,f,USA,Employed,255559.83,Salary,2025-06-16,Inactive
CUST10823,18.0,Female,Australia,Employed,767957.21,Savings,2024-01-07,Active
CUST10824,18.0,Male,Canada,Business Owner,2247076.54,Savings,2026-01-12,Inactive
CUST10825,18.0,Female,India,Employed,1278717.89,Salary,2024-07-02,Active
CUST10826,29.0,Female,UK,Business Owner,1909751.46,Savings,2023-11-10,Inactive
CUST10827,43.0,Female,India,Employed,1933772.35,Savings,2023-05-13,Active
CUST10828,,Female,India,Self-Employed,587132.08,Salary,2025-10-02,Active
CUST10829,29.0,m,USA,Self-Employed,1353814.75,Savings,2024-02-05,Closed
CUST10830,23.0,Female,India,Unemployed,158433.38,Premium,2026-04-16,Inactive
CUST10831,,Female,India,Student,252869.3,Salary,2025-11-11,Inactive
CUST10832,18.0,Female,India,Self-Employed,1590162.41,Savings,2025-06-09,Closed
CUST10833,22.0,Female,Germany,Employed,393791.53,Premium,2024-03-05,Suspended
CUST10834,34.0,O,Australia,Student,58737.31,Premium,2023-08-20,Active
CUST10835,24.0,Male,Canada,Student,169818.3,PREMIUM,2026-01-27,Active
CUST10836,36.0,Female,India,Employed,1340492.09,Premium,2025-05-02,Suspended
CUST10837,37.0,Male,Germany,Unemployed,268260.13,Savings,2025-09-12,Inactive
CUST10838,,Male,Germany,Employed,897703.27,Savings,2023-04-05,Active
CUST10839,18.0,Male,UK,Student,321888.47,premium,2024-08-05,Active
CUST10840,18.0,Male,UAE,Business Owner,2774801.56,Current,2024-11-15,Active
CUST10841,,Female,Canada,Self-Employed,,Savings,2025-09-24,Closed
CUST10842,39.0,Male,USA,Self-Employed,577760.56,Savings,2023-07-07,Active
CUST10843,,Female,Singapore,Employed,464846.41,Current,2026-07-04,Active
CUST10844,18.0,Male,USA,Self-Employed,1492865.12,SAVINGS,2024-03-13,Active
CUST10845,20.0,Female,Singapore,Employed,892736.0,Current,2024-10-30,Active
CUST10846,109.0,Male,Germany,Student,94528.97,Salary,2026-03-08,Inactive
CUST10847,28.0,Female,USA,Employed,516040.8,,2024-03-15,Active
CUST10848,29.0,Female,India,Retired,735133.86,Savings,2023-09-16,Active
CUST10849,22.0,Male,Singapore,Retired,535033.23,Current,2024-03-03,Active
CUST10850,35.0,Female,USA,Employed,,Current,2026-08-05,Inactive
CUST10851,26.0,Female,USA,Employed,1024446.04,Premium,2024-12-15,Suspended
CUST10852,31.0,Male,USA,Self-Employed,1512725.72,Savings,2024-01-25,Active
CUST10853,41.0,Male,India,Self-Employed,4000000.0,Salary,2024-10-11,Closed
CUST10854,39.0,Female,UK,Unemployed,106031.6,Savings,2025-05-18,Closed
CUST10855,25.0,Male,UK,Employed,1623972.85,Salary,2023-03-27,Suspended
CUST10856,38.0,Male,India,Employed,1458816.86,Salary,2025-04-25,Active
CUST10857,18.0,Female,USA,Student,123094.44,Salary,2024-04-15,Active
CUST10858,23.0,Female,UK,Self-Employed,3719581.97,Savings,2024-11-30,Active
CUST10859,23.0,Female,USA,Employed,737154.73,Savings,2024-06-03,Active
CUST10860,22.0,Male,USA,Employed,973168.14,SAVINGS,2023-09-28,Active
CUST10861,23.0,Female,Canada,Unemployed,88915.2,Savings,2024-01-01,Suspended
CUST10862,29.0,Female,USA,Unemployed,93468.21,Savings,2025-12-18,Active
CUST10863,26.0,Male,India,Employed,1008822.02,Savings,2023-10-15,Active
CUST10864,18.0,Male,India,Self-Employed,,Current,2024-11-02,Active
CUST10865,19.0,Female,Australia,Self-Employed,1608777.62,Savings,2024-08-21,Inactive
CUST10866,,F,Singapore,Business Owner,2575039.36,Savings,2024-02-18,Suspended
CUST10867,24.0,Male,UAE,Employed,832764.66,Savings,2024-11-02,Closed
CUST10868,18.0,Male,UK,Employed,1111191.41,Savings,2025-03-12,Active
CUST10869,31.0,Female,USA,Employed,1101454.13,Savings,2024-06-10,Active
CUST10870,26.0,Male,India,Retired,753906.32,Savings,2025-11-13,Inactive
CUST10871,34.0,Male,India,Employed,818601.01,Savings,2024-05-30,Active
CUST10872,18.0,Male,India,Self-Employed,638030.86,Savings,2025-06-20,Active
CUST10873,31.0,Female,USA,Employed,-92011.0,Salary,2023-03-07,Suspended
CUST10874,24.0,Female,USA,Business Owner,,Savings,2023-10-08,Suspended
CUST10875,37.0,Male,Canada,Employed,531891.55,Savings,2024-10-23,Active
CUST10876,113.0,Male,India,Employed,266386.78,Savings,2024-05-17,Inactive
CUST10877,18.0,Male,USA,Self-Employed,1649296.34,Savings,2024-12-18,Inactive
CUST10878,18.0,Other,UK,Employed,791595.56,Premium,2025-07-20,Active
CUST10879,30.0,Female,India,Retired,848737.08,Current,2024-07-13,Active
CUST10880,,Female,Canada,Employed,672549.69,CURRENT,2025-10-29,Active
CUST10881,33.0,Female,India,Employed,598740.88,Current,2025-03-19,Inactive
CUST10882,42.0,Male,Canada,Self-Employed,,Salary,2025-03-22,Active
CUST10883,32.0,Female,Singapore,Student,500000.0,Current,2024-02-27,Active
CUST10884,18.0,Female,USA,Unemployed,103653.94,Current,2023-04-01,Active
CUST10885,31.0,Other,Canada,Employed,1232193.88,Savings,2024-06-11,Active
CUST10886,29.0,Male,India,Student,173146.47,Savings,2025-09-20,Active
CUST10887,31.0,Female,Australia,Business Owner,4181213.19,Savings,2024-11-22,Active
CUST10888,18.0,Male,USA,Self-Employed,3010674.18,Current,2025-10-28,Active
CUST10889,,Male,UK,Self-Employed,1112294.79,Savings,2026-05-17,Active
CUST10890,18.0,Female,India,Employed,1272608.56,Savings,2024-04-18,Inactive
CUST10891,25.0,Female,UK,Employed,1359205.94,Savings,2025-02-02,Active
CUST10892,39.0,Other,USA,Self-Employed,4000000.0,Premium,2026-05-12,Inactive
CUST10893,,Male,India,,612285.24,Savings,2024-12-23,Suspended
CUST10894,29.0,Female,UAE,,685720.67,Savings,2023-01-31,Active
CUST10895,40.0,Female,UK,Employed,,Savings,2023-07-25,Active
CUST10896,47.0,Female,USA,Self-Employed,521916.26,Premium,2026-08-03,Closed
CUST10897,34.0,Male,UK,Unemployed,162980.66,Savings,2025-12-30,Active
CUST10898,31.0,Female,India,Employed,548512.07,Salary,2026-04-01,Active
CUST10899,,Female,USA,,132949.08,Savings,2023-03-13,Closed
CUST10900,33.0,Male,Australia,Business Owner,2032244.43,Salary,2025-05-29,INACTIVE
CUST10901,21.0,Male,India,Employed,1048355.58,Salary,2024-04-16,Active
CUST10902,,Male,India,Employed,592584.75,Savings,2025-01-12,Inactive
CUST10903,31.0,Female,USA,Self-Employed,722078.96,Salary,2024-08-16,Active
CUST10904,,Female,Singapore,Retired,289263.53,Savings,2024-05-02,Active
CUST10905,31.0,Female,USA,Employed,718513.86,Premium,2026-04-02,Active
CUST10906,23.0,OTH,USA,Employed,,Savings,2026-08-12,Active
CUST10907,0.0,Female,UAE,Employed,2500000.0,Savings,2023-01-15,Active
CUST10908,20.0,Female,UK,Self-Employed,,Premium,2025-10-06,Active
CUST10909,18.0,Male,UK,Unemployed,122680.51,Savings,2023-07-11,Active
CUST10910,32.0,Male,USA,Employed,527828.96,Savings,2024-07-20,Active
CUST10911,29.0,Female,USA,Unemployed,117983.08,Savings,2026-05-12,Active
CUST10912,0.0,Female,USA,Retired,617903.91,Current,2025-06-29,Active
CUST10913,30.0,Male,India,Business Owner,5037358.69,SAVINGS,2025-09-05,Active
CUST10914,18.0,Male,UK,Retired,1500000.0,Savings,2025-01-30,Active
CUST10915,32.0,Female,Singapore,,1053101.92,Current,2024-11-19,Active
CUST10916,22.0,Male,India,,474132.5,Current,2024-10-20,Active
CUST10917,,Female,USA,Unemployed,130732.88,Current,2023-10-10,Active
CUST10918,31.0,Male,UK,Business Owner,4657175.31,Savings,2023-04-27,Closed
CUST10919,19.0,Female,Germany,,1396862.35,Current,2025-05-21,Active
CUST10920,24.0,Female,India,Self-Employed,-50322.0,Salary,2025-06-13,Closed
CUST10921,,Male,India,Retired,820284.4,Premium,2026-04-04,Active
CUST10922,19.0,Male,Australia,Employed,612398.31,Savings,2024-12-05,Active
CUST10923,18.0,Female,UAE,Business Owner,1711866.91,Savings,2026-02-23,Active
CUST10924,40.0,Female,Germany,Business Owner,702149.45,Salary,2025-01-14,Active
CUST10925,40.0,Male,India,Employed,1157898.97,Current,2024-09-19,Active
CUST10926,29.0,Male,UAE,Student,224291.6,Salary,2025-02-21,Active
CUST10927,,Other,UAE,Unemployed,222429.68,current,2024-06-07,Closed
CUST10928,28.0,f,India,Self-Employed,-55491.0,Premium,2023-02-05,Active
CUST10929,40.0,Male,Singapore,Unemployed,109027.54,Savings,2024-11-23,Active
CUST10930,32.0,Female,Singapore,Student,299795.81,Savings,2024-08-06,Inactive
CUST10931,20.0,Female,UAE,Employed,1639034.11,Savings,2026-03-12,Active
CUST10932,120.0,Male,USA,Employed,545674.81,Savings,2024-09-12,Active
CUST10933,18.0,Female,Australia,Business Owner,627884.81,Current,2025-11-18,Active
CUST10934,,Male,Australia,Self-Employed,1155944.41,Savings,2026-01-05,Active
CUST10935,,Male,UAE,Employed,1449245.69,Current,2023-12-25,Active
CUST10936,21.0,Female,India,Business Owner,5110595.56,Savings,2025-02-17,Active
CUST10937,22.0,Female,USA,Employed,437009.11,Savings,2023-05-21,Active
CUST10938,18.0,Female,India,Employed,931351.38,Savings,2024-12-23,Closed
CUST10939,18.0,Female,Germany,Business Owner,3507044.3,Savings,2023-08-01,Active
CUST10940,,Female,India,Employed,1294455.95,Premium,2025-10-05,Inactive
CUST10941,22.0,Male,India,Employed,521752.33,Savings,2024-04-23,Active
CUST10942,24.0,Female,USA,,-73401.0,Savings,2025-11-17,CLOSED
CUST10943,19.0,Other,USA,Employed,,Savings,2025-10-16,Active
CUST10944,,Female,Australia,Employed,675133.0,Salary,2025-04-27,Active
CUST10945,22.0,Male,USA,,1509143.24,Salary,2023-04-09,Inactive
CUST10946,35.0,Female,USA,Self-Employed,1557308.11,Salary,2024-02-25,Suspended
CUST10947,33.0,Male,UK,Self-Employed,807050.42,Savings,2025-02-06,Active
CUST10948,18.0,Male,Australia,Employed,1749871.2,premium account,2024-09-10,Active
CUST10949,18.0,Female,Germany,Employed,-58796.0,Current,2025-12-22,Active
CUST10950,32.0,Male,USA,Employed,1037367.45,Salary,2023-03-07,Active
CUST10951,21.0,Male,UK,Student,108159.65,Savings,2026-05-19,Inactive
CUST10952,18.0,Female,India,Employed,412886.46,Salary,2024-11-24,Active
CUST10953,23.0,Male,India,Employed,867583.71,Savings,2023-02-27,Suspended
CUST10954,25.0,Female,USA,Business Owner,1151907.82,Current,2024-01-09,Active
CUST10955,23.0,Male,India,Employed,1770635.96,Savings,2025-03-21,Closed
CUST10956,18.0,Female,Germany,Student,122030.54,Premium,2025-10-08,Inactive
CUST10957,18.0,Female,Singapore,Self-Employed,723942.56,Savings,2024-08-12,Inactive
CUST10958,35.0,Female,Canada,Student,158759.94,Savings,2024-03-12,closed
CUST10959,30.0,Female,USA,Student,226331.85,Premium,2026-08-08,Inactive
CUST10960,,Female,India,,255846.06,Savings,2026-01-27,Active
CUST10961,19.0,F,USA,Unemployed,121245.91,Savings,2025-11-01,Active
CUST10962,18.0,Female,Canada,Student,113706.7,Savings,2026-01-19,Active
CUST10963,23.0,Male,India,Self-Employed,1449620.22,Salary,2023-01-20,Active
CUST10964,35.0,Male,Germany,Student,211522.42,Savings,2023-09-19,Active
CUST10965,18.0,Male,UAE,Employed,1433491.43,Savings,2025-02-24,Active
CUST10966,22.0,M,India,Self-Employed,948932.65,Savings,2024-02-08,Closed
CUST10967,18.0,Female,USA,Employed,996457.11,Current,2023-10-08,Active
CUST10968,30.0,Other,India,Employed,1417106.94,Savings,2024-10-05,Active
CUST10969,28.0,Male,Canada,Self-Employed,950926.85,Current,2026-07-20,Closed
CUST10970,32.0,Male,Canada,Unemployed,84225.24,Savings,2023-09-25,Active
CUST10971,24.0,Male,UK,,509199.92,Savings,2025-01-30,Active
CUST10972,31.0,Male,USA,Self-Employed,1235977.92,Salary,2024-06-24,Suspended
CUST10973,25.0,Male,Australia,Self-Employed,590542.47,Savings,2024-01-21,Active
CUST10974,,Male,UAE,Employed,709846.2,Savings,2025-04-30,Active
CUST10975,39.0,Male,Canada,Employed,718170.03,Current,2023-08-02,Inactive
CUST10976,25.0,Female,Germany,Employed,765797.11,Savings,2023-09-23,Inactive
CUST10977,19.0,Female,UK,Business Owner,989751.51,Premium,2023-12-28,Active
CUST10978,30.0,Male,UAE,Self-Employed,300000.0,Savings,2026-02-24,Active
CUST10979,27.0,Male,UK,Student,217170.04,Salary,2024-07-21,Active
CUST10980,27.0,Male,Canada,Self-Employed,586906.68,Savings,2024-04-22,Active
CUST10981,18.0,Female,India,Employed,1023146.28,Savings,2026-05-14,Active
CUST10982,27.0,Male,India,Student,197216.46,,2025-01-10,Active
CUST10983,18.0,Male,India,Self-Employed,1166075.3,Savings,2025-08-08,Active
CUST10984,,Female,India,Employed,971962.06,salary account,2026-04-25,Closed
CUST10985,18.0,Female,UK,Retired,737634.99,Savings,2024-10-26,Active
CUST10986,24.0,Male,India,Employed,467272.55,,2023-05-26,Active
CUST10987,35.0,Male,India,Employed,941636.72,Premium,2023-07-07,Active
CUST10988,,Female,Germany,Employed,1831551.45,Salary,2025-11-28,Active
CUST10989,18.0,Male,Australia,Business Owner,856949.24,Savings,2026-04-05,Closed
CUST10990,29.0,Male,India,Business Owner,7923812.27,premium account,2024-08-14,Suspended
CUST10991,18.0,Other,India,,324403.62,Savings,2026-04-30,Active
CUST10992,,Female,Canada,Student,129018.63,Savings,2024-08-19,ACTIVE
CUST10993,28.0,Male,Australia,Employed,380347.73,Current,2025-01-30,Closed
CUST10994,20.0,Male,India,Employed,1732263.63,Premium,2024-05-27,Active
CUST10995,22.0,Male,Canada,Self-Employed,1719814.38,Current,2023-10-02,Active
CUST10996,,male,Canada,Employed,1728415.81,Savings,2025-08-02,Suspended
CUST10997,18.0,Female,UAE,Employed,1311092.11,Savings,2025-04-26,Active
CUST10998,18.0,Male,India,Employed,1244278.63,Savings,2024-02-26,Active
CUST10999,19.0,Female,India,Employed,658449.65,Salary,2026-04-26,Closed
CUST11000,40.0,Male,India,Student,117708.71,Savings,2023-07-13,Active
CUST11001,30.0,Male,Australia,Employed,1229319.97,Savings,2026-04-21,Active
CUST11002,24.0,Female,Singapore,Student,143129.87,Savings,2026-02-15,Closed
CUST11003,18.0,Female,USA,Self-Employed,983093.53,Savings,2025-07-08,Active
CUST11004,39.0,Female,Canada,Retired,,Savings,2025-02-26,Active
CUST11005,22.0,Male,India,Employed,1567628.28,Current,2024-02-07,Closed
CUST11006,26.0,Male,Canada,Student,73522.17,Savings,2025-10-15,Inactive
CUST11007,18.0,Male,UK,Self-Employed,3374945.6,Savings,2023-12-29,Active
CUST11008,26.0,Female,USA,Student,82616.44,Savings,2024-06-09,Active
CUST11009,25.0,Male,India,Employed,557142.33,Salary,2026-06-13,Active
CUST11010,31.0,Male,USA,Student,215487.21,Current,2025-04-01,Active
CUST11011,18.0,Female,UK,Business Owner,,Savings,2024-10-27,Active
CUST11012,18.0,Female,India,Employed,,Savings,2025-06-07,Active
CUST11013,32.0,Female,India,Student,89197.54,premium,2025-09-17,Active
CUST11014,83.0,Male,India,Student,209736.76,Savings,2025-10-30,Active
CUST11015,25.0,male,Australia,Employed,700240.28,Salary,2024-11-17,Active
CUST11016,18.0,Female,Germany,Self-Employed,4000000.0,Current,2026-06-28,Inactive
CUST11017,30.0,f,Germany,Self-Employed,1303913.8,Savings,2023-12-18,Active
CUST11018,22.0,Male,USA,Business Owner,4795854.74,Salary,2024-08-08,Active
CUST11019,46.0,Male,Australia,Retired,1416046.14,Current,2026-06-18,Inactive
CUST11020,18.0,Female,USA,Employed,,Salary,2026-05-04,Active
CUST11021,18.0,Female,UAE,Employed,1326960.25,Premium,2024-12-27,Active
CUST11022,18.0,Male,UK,Unemployed,105870.54,Salary,2023-06-02,Active
CUST11023,26.0,Male,UK,Self-Employed,1150018.14,Premium,2023-07-27,Inactive
CUST11024,,Male,Australia,Employed,442465.7,,2024-01-22,Active
CUST11025,18.0,F,Germany,Retired,778048.92,salary,2026-02-08,Active
CUST11026,24.0,Female,India,Employed,999860.47,Savings,2025-03-27,Closed
CUST11027,18.0,Male,India,Retired,406138.33,Premium,2025-08-01,SUSPENDED
CUST11028,0.0,Male,India,Self-Employed,953968.06,Savings,2024-09-18,Active
CUST11029,18.0,Female,UAE,Unemployed,118516.66,Salary,2023-12-03,Active
CUST11030,31.0,Female,Australia,Retired,371860.63,Savings,2024-08-15,Active
CUST11031,22.0,Female,Canada,Employed,899925.31,Savings,2026-04-23,Active
CUST11032,32.0,Female,USA,Employed,875188.25,Salary,2025-03-14,Active
CUST11033,18.0,Female,Singapore,Employed,-4786.0,Current,2025-06-27,Active
CUST11034,27.0,Male,USA,Self-Employed,,,2025-11-30,Closed
CUST11035,32.0,Male,India,Unemployed,146854.49,Savings,2024-03-12,Inactive
CUST11036,40.0,Male,Germany,Business Owner,1881359.7,Savings,2026-05-21,Active
CUST11037,25.0,Male,India,Employed,1252245.19,Salary,2026-06-07,closed
CUST11038,21.0,Female,India,,,Salary,2023-04-16,Active
CUST11039,30.0,Male,India,Employed,747113.18,Savings,2026-07-16,Active
CUST11040,20.0,Male,India,Unemployed,77856.63,Current,2025-05-07,Closed
CUST11041,35.0,Male,Germany,Employed,1209464.69,Savings,2026-04-26,Closed
CUST11042,21.0,OTH,USA,Employed,,Savings,2025-01-30,Inactive
CUST11043,18.0,Male,Canada,Employed,1193339.0,Salary,2024-05-24,Active
CUST11044,18.0,Other,Germany,Employed,457570.18,Savings,2026-02-08,Active
CUST11045,,Female,India,Student,244909.59,Salary,2024-09-20,Active
CUST11046,34.0,Female,India,Unemployed,42629.17,Savings,2025-08-28,Active
CUST11047,18.0,Male,Australia,Employed,584242.82,Current,2023-03-05,Inactive
CUST11048,28.0,Male,UAE,Self-Employed,-52708.0,Current,2025-12-31,Active
CUST11049,,Female,Canada,Self-Employed,1457551.4,Savings,2023-10-09,Active
CUST11050,30.0,Male,India,Student,272739.91,Current,2024-08-23,Suspended
CUST11051,31.0,Male,India,Employed,,Savings,2026-03-12,INACTIVE
CUST11052,,Male,USA,Employed,325036.06,Savings,2024-04-04,Active
CUST11053,34.0,Male,India,Student,211478.27,Savings,2024-10-28,Closed
CUST11054,26.0,Other,Australia,Employed,,salary account,2024-04-11,Active
CUST11055,36.0,Male,India,Self-Employed,2091971.86,Savings,2024-03-13,Active
CUST11056,,Female,UK,Retired,-42235.0,Salary,2023-01-29,Active
CUST11057,37.0,Female,UK,Business Owner,984719.14,Savings,2023-12-01,Closed
CUST11058,26.0,Female,Australia,Employed,576995.6,,2026-06-25,SUSPENDED
CUST11059,30.0,Female,UAE,Employed,393003.66,Savings,2023-10-18,Active
CUST11060,26.0,Male,India,Employed,1451366.17,Current,2024-02-18,INACTIVE
CUST11061,26.0,Female,Canada,Employed,1231294.21,Salary,2023-12-18,Active
CUST11062,31.0,Other,India,Self-Employed,892151.39,Salary,2024-08-10,Active
CUST11063,21.0,Male,India,Employed,605370.52,Salary,2023-01-29,Active
CUST11064,23.0,Male,India,Employed,848437.16,Salary,2023-07-28,Active
CUST11065,19.0,Male,India,Student,122341.04,Current,2025-12-12,Active
CUST11066,21.0,Female,USA,Employed,636404.83,Current,2024-07-10,Active
CUST11067,30.0,Other,India,Employed,786991.03,PREMIUM,2025-09-09,Active
CUST11068,24.0,Female,India,Retired,366825.26,Current,2025-01-09,Active
CUST11069,34.0,Female,USA,Self-Employed,875521.54,Savings,2023-07-06,Active
CUST11070,24.0,Female,USA,Self-Employed,1653925.7,Premium,2024-07-08,Active
CUST11071,18.0,Other,Singapore,Self-Employed,1964137.53,Savings,2023-07-05,Active
CUST11072,36.0,Male,UK,Self-Employed,,saving,2026-04-02,Closed
CUST11073,18.0,Female,India,Employed,684886.39,Savings,2025-08-04,Active
CUST11074,19.0,Female,India,Student,394072.69,Savings,2025-01-24,Active
CUST11075,,Female,Germany,Employed,457726.54,Savings,2025-11-16,Active
CUST11076,18.0,Female,UK,,625081.13,Savings,2024-06-28,Active
CUST11077,21.0,Male,USA,Student,251539.24,Salary,2024-01-05,Closed
CUST11078,41.0,Male,Singapore,Retired,382527.39,Savings,2026-05-09,Active
CUST11079,18.0,Male,UK,Student,119976.01,Current,2025-08-18,Active
CUST11080,24.0,Male,India,Employed,,Savings,2026-05-01,Suspended
CUST11081,34.0,Female,UK,Self-Employed,-65772.0,Savings,2025-04-06,Active
CUST11082,33.0,Male,Singapore,Employed,766712.01,Savings,2023-07-28,Active
CUST11083,19.0,Female,India,Employed,779577.59,Savings,2026-03-11,Inactive
CUST11084,18.0,Male,India,Employed,809512.88,Salary,2024-05-29,Active
CUST11085,19.0,Female,UK,Student,100371.35,Premium,2023-05-02,Active
CUST11086,18.0,Male,India,Student,265294.84,Salary,2023-10-19,Active
CUST11087,18.0,Female,USA,Student,120225.11,Salary,2025-12-12,Active
CUST11088,,Female,USA,Student,244127.75,Savings,2026-01-10,Closed
CUST11089,26.0,Male,India,Retired,,Savings,2025-11-24,Active
CUST11090,23.0,Female,India,Business Owner,2190685.07,Salary,2025-05-26,Active
CUST11091,20.0,Female,Germany,Retired,,Current,2024-07-02,Active
CUST11092,0.0,Female,UK,Employed,1978576.77,Savings,2023-03-30,Inactive
CUST11093,92.0,Female,India,Employed,746699.88,Savings,2024-06-19,Inactive
CUST11094,119.0,F,India,,523920.17,Savings,2025-01-15,Closed
